Data,Giocatore,Punti_totali
2025-09-25,Sacha,50
2025-09-25,Ale,30
2025-09-25,Lozzio,71
2025-10-23,Sacha,89
2025-10-23,Riky,89
2025-10-23,Ale,52
2025-10-23,Lozzio,121
2025-10-30,Matte,45
2025-10-30,Riky,174
2025-10-30,Ale,71
2025-10-30,Lozzio,176
2025-11-3,Matte,104
2025-11-3,Riky,203
2025-11-3,Ale,116
2025-11-3,Lozzio,246
2025-11-6,Matte,167
2025-11-6,Riky,253
2025-11-6,Ale,153
2025-11-12,Matte,232
2025-11-12,Sacha,192
2025-11-12,Ale,198
2025-11-20,Matte,300
2025-11-20,Sacha,230
2025-11-20,Ale,243
2025-11-20,Lozzio,322
2025-12-2,Sacha,279
2025-12-2,Riky,282
2025-12-2,Lozzio,412
2025-12-12,Matte,344
2025-12-12,Sacha,313
2025-12-12,Riky,363
2025-12-12,Lozzio,478
2025-12-18,Matte,391
2025-12-18,Sacha,386
2025-12-18,Riky,420
