Data,Giocatore,Punti_obiettivo,Scartata
2025-11-12,Matte,50,False
2025-11-6,Matte,43,False
2025-11-20,Matte,39,False
2025-12-18,Matte,37,False
2025-11-3,Matte,32,False
2025-10-30,Matte,26,False
2025-12-12,Matte,25,False
2025-09-25,Matte,21,True
2025-12-2,Matte,21,True
2025-10-23,Matte,12,True
2025-11-12,Sacha,78,False
2025-12-18,Sacha,53,False
2025-09-25,Sacha,25,False
2025-11-20,Sacha,25,False
2025-11-6,Sacha,24,False
2025-12-2,Sacha,24,False
2025-12-12,Sacha,22,False
2025-10-23,Sacha,21,True
2025-11-3,Sacha,13,True
2025-10-30,Sacha,9,True
2025-10-23,Riky,51,False
2025-10-30,Riky,48,False
2025-12-12,Riky,45,False
2025-12-18,Riky,42,False
2025-11-6,Riky,35,False
2025-11-3,Riky,18,False
2025-12-2,Riky,18,False
2025-09-25,Riky,15,True
2025-11-20,Riky,15,True
2025-11-12,Riky,0,True
2025-11-12,Ale,35,False
2025-11-6,Ale,27,False
2025-11-3,Ale,26,False
2025-11-20,Ale,26,False
2025-09-25,Ale,19,False
2025-10-23,Ale,13,False
2025-10-30,Ale,10,False
2025-12-2,Ale,10,True
2025-12-12,Ale,8,True
2025-12-18,Ale,7,True
2025-12-2,Lozzio,52,False
2025-11-20,Lozzio,41,False
2025-12-12,Lozzio,38,False
2025-09-25,Lozzio,37,False
2025-11-3,Lozzio,36,False
2025-10-30,Lozzio,29,False
2025-10-23,Lozzio,25,False
